item_code,valuation_rate
I22-056,10464.29
22278,20982.14
22415,1026.79
MUWH,48.94
CPP01,0
SWG51,265.48
JOCK01,29.8
JOL425,26.79
JYC425,48.01
MAYR01,167.86
MAYW01,167.86
NAGA03,19.59
NAGA14,19.59
NAGA16,19.59
NAGA19,19.59
NAGA31,19.59
PUPO01,18.97
PUPO02,30.17
SWG750,265.48
UNIQ01,59.15
JOLCC01,25.39
JOLPS01,37.65
WCHGJ10,69.92
WCHGJ46,274.35
WCHGJ64,347.66
f24-209,268.4
f24-210,168.35
NF22-209,691.96
NF23-026,491.07
NF23-027,447.1
NF23-038,2718.75
DEB01,625
JP151,1473.21
SUP18,491.07
SUP19,267.86
SUP20,669.64
SUP21,535.71
SUP22,758.93
SUP23,89.29
SUP24,491.07
100230,133.93
100702,89.29
102593,178.57
CT0001,254.46
MOLL01,107.14
MOLL03,156.25
MOLL04,160.71
PRIM01,491.07
PRIM02,669.64
PRIM03,892.86
SURG01,312.5
SURG02,714.29
CHLR01,137.79
I23-025,1071.43
XANP02,15.18
XANP03,120.54
XANP04,133.04
F23-020,15.18
M23-059,11.61
MMP,7.59
WDL,17.46
NUCH,10.36
NUOR,9.28
NUST,10.38
WSBC,22.25
WSZC,21.36
CO330,13.83
COK01,26.57
COK03,26.58
COK04,52.66
MIN18,20.36
MMF01,7.59
PMB01,23.81
REA04,19.23
REA05,19.23
REA07,19.23
REA08,19.23
REA09,19.23
ROY01,26.58
ROY02,52.66
RSW01,117.86
SPR02,26.58
SPR03,52.66
TFB01,21.17
THC01,21.17
WIL03,20
WIL07,27
WIL23,54.85
WIL24,68.57
COSW01,113.94
COZ1.5,52.66
EIGH01,13.34
EIGH02,13.34
EIGH03,13.34
EIGH05,13.99
EIGH07,13.34
MMFA03,7.59
MMFO02,7.59
MMFR01,12.34
RTL330,26.58
SPRT01,13.83
F22-051,13.64
F22-115,70.2
F22-116,45.95
F22-170,17.63
F23-045,33.13
F23-062,17.04
F23-063,17.09
ROYAL01,13.83
WILFL01,17.46
WILFL02,17.46
WILPU02,8.57
f23-144,107.14
f24-005,68.57
f24-006,54.85
f24-044,105.05
f24-045,105.05
f24-046,105.05
f24-047,105.05
f24-048,57.14
f24-049,142.86
f24-050,157.58
f24-204,13.24
CS01,4.58
IP16,5.22
IP30,6.21
MC04,6.92
MS01,5.96
PPH9,8.03
TB01,21.38
TB02,32.1
TB03,47.77
TB04,56.21
BSW01,16.52
CL300,458.04
CLP01,32.1
CLP02,62.28
CLP03,74.33
CLP04,21.38
IP500,6.92
IP750,7.9
PLW02,29.91
POP01,49.96
PPH01,22.28
PSC01,52.23
PSF01,12.95
TPS01,24.87
CROC01,40.18
CROC02,23.53
ECOB02,87.72
ECOB03,184.06
ECOP01,53.53
IP1000,8.48
MICR01,7.59
MICR02,8.17
MICR04,6.07
POPI01,36.83
POPI02,40.18
POPI04,35.71
POPI06,32.99
POPI07,23.79
POPI08,133.93
POPI10,15.18
PPER04,31.25
PPER08,46.61
PPER09,26.74
PPER10,32.99
PPER11,31.25
SAUC01,20.98
CLING01,709.82
IPRO750,6.07
IPRP500,6.92
IPRP750,7.9
MEALB01,19.6
MEALB02,26.74
MEALB03,19.42
NF23-029,580.36
AIRCOOIW,24107.14
CTB,11.74
CP03,85.83
CP04,85.83
CP05,117.43
CP06,117.43
PSS9,44.06
AJX01,112.27
AJX02,112.27
AJX03,112.27
AJX04,112.27
CBF40,58
CFC17,7.19
CMF01,131.2
CMF02,114.42
COL03,61.71
COL04,39.84
COL05,59.49
COL21,39.68
COL65,49.36
COL95,92.54
CPA01,25.09
CPF01,85.83
CPF02,25.09
CPI01,25.09
CPP60,25.09
CSM55,12.16
CTA01,37.28
CTA02,152.57
CTA50,61.39
CTB02,147.64
CTB25,29.88
CTBB2,13.09
CTC01,24.21
CTP01,5.59
CTP03,80.74
GAR16,4.4
GAR18,114.52
GAR30,4.4
GAR32,114.52
PAIM1,99.74
PAL67,4.76
PAL89,4.16
PAL91,4.16
PAL94,98.66
PALS1,4.84
PIM03,99.74
PSM55,12.16
PSM80,23.08
TCC55,15.18
TCC80,24.64
TCJ01,42.87
TCJ02,21.05
TCS01,15.18
TCS02,42.87
TCS03,21.83
TEN01,18.83
TEN18,38.6
TEN23,15.18
101321,53.5
AXK350,51.85
AXL350,53.45
CCFWTB,11
CGRF95,90.5
CODC01,18.53
COLG04,168.66
COTG01,22.9
CPFM50,40.76
CPFM60,25.09
CPP250,98.43
CPPM01,85.83
CSF145,131.2
CTA145,126.43
CTPC01,156.5
CTPS01,152.85
PAHF01,3.76
PALHS1,99.74
PALM02,76.65
PALS01,51.54
PALS03,51.54
PALS05,51.54
PALSB1,104.05
PALSB3,104.05
PBS180,99.74
PLHS90,44.06
PSAD14,99.74
PSAD15,4.84
PSBS15,4.84
PSCR15,4.84
PSHA01,4.84
PSHM14,3.79
PSHM15,4.84
PSHW01,79.38
PSIM14,3.79
PSIM15,4.84
PSIM90,44.06
PSSM80,18.31
PSSP14,3.79
PSSS01,99.74
PSSS15,4.84
PSVC15,4.84
PSWM55,12.16
PWP115,32.62
TCC115,32.26
TECPI1,36.82
TENBL1,36.82
TENC01,38.6
TENCB2,18.83
CGRF145,119.31
CGRF952,130.87
COLAS01,152
COLAS02,136.4
COLCC02,80.69
COLPC02,80.69
COLSF01,114.42
COLSF95,81.45
COLTA95,90.38
COLWM01,12.16
CPFM250,98.43
CTBEC01,31.44
CTPTA01,135.81
TENDC04,80.29
TENDC05,184.74
TENDC06,41.31
CGRF17ML,7.19
COLFLE01,16.73
CPFC17ML,7.19
BAT25,587.5
IND04,638.39
ORB03,1426.79
WAL01,1160.71
WAL02,801.79
WAL03,1248.21
102446,257.14
102448,373.21
103782,370.54
DOW001,638.39
DWD316,533.93
DWD516,589.29
DWD716,669.64
DWIC51,4419.64
DWICE3,977.68
DWRC30,375
DWRC50,668.75
DWS161,843.75
DWS162,727.68
DWS168,775
DWS171,825.89
DWWD59,3348.21
EL233S,0
PUREIT,3570
CALC145,401.79
DWRC150,848.21
DWTF616,289.29
PUREITR,856.25
DW1F0016,714.29
DWCM1040,473.21
DWCM1090,473.21
DWEK150S,337.5
DWEK180S,401.79
DWIF16KR,669.64
LM2201B1,0
MLNXJU45,3117.86
TMDCC450,296.43
DWDI741NS,245.54
DWGFS13S2,819.64
DWIFF0018,1026.79
HOME00056,355.36
TMTC480FJ,868.75
MISCE00001,1783.93
MISCE00002,4062.5
MISCE00005,1671.43
MISCE00014,223.21
MISCE00023,1125
MSC-I00003,414.29
MSC-I00004,658.93
MSC-I00008,446.43
MSC-I00023,1100.89
MLNDJ500510,1808.04
ZIM05,34.88
ZIM06,34.88
ZIM07,34.88
ZIM08,70.95
ZIM09,42.65
NF23-150,51.42
nf23-243,79.52
nf23-244,28.9
nf23-249,70.95
nf23-257,15.54
CTPW,41.52
FTPW,41.52
CTPW1,14.06
FCC01,19.87
FCC02,22.1
FCC03,57.37
FCC04,10.27
FTPW1,14.06
CHOC01,173.88
CHOC03,46.43
CURL01,36.83
CURL02,22.77
CURL03,19.42
CURL04,41.52
CURL05,14.06
FLAT01,41.52
FLAT02,14.06
SODA01,129.02
SODA02,47.54
BUTCC02,39.51
BUTCO01,147.54
JOLLY01,14.29
JOLLY02,50.22
MARIE01,47.54
CMALLOWS01,30.58
CMALLOWS02,12.5
NF22-061,625
NF22-088,252.68
NF22-089,252.68
NF22-090,252.68
NF22-129,133.93
NF23-097,169.64
NF23-098,676.79
NF23-099,676.79
NF23-100,633.93
NF23-123,2480.36
NF23-124,3602.68
OFC22-131,223.21
OFC23-053,4642.86
OFC23-054,441.96
OFC23-093,133.93
100046,937.5
100137,71.43
100138,35.71
100210,196.43
100260,96.43
100261,96.43
100313,254.46
100348,35
100437,9.67
100441,35.71
100513,96.43
100525,19.94
100526,19.94
100527,19.94
100529,19.2
100530,19.94
100531,19.94
100532,19.94
100533,19.94
100534,19.94
100535,19.94
100536,19.94
100537,19.94
100538,19.2
100539,19.2
100540,19.94
100541,19.2
100542,19.2
100543,19.94
100545,19.2
100548,44.64
100549,107.14
100552,25
100553,53.57
100556,116.07
100558,33.93
100559,96.43
100594,46
100683,58.04
100722,37.9
100734,49
100779,12.65
100888,58.04
100905,239.29
101032,59.53
101054,3.13
101162,44.64
101443,2857.14
101446,4107.14
101467,357.14
101539,51.79
101541,51.79
101542,51.79
101684,223.21
101687,473.21
101688,401.79
101804,58.04
101805,19.94
101806,19.94
101833,52.68
101862,12.05
102000,105.36
102158,107.14
103430,535.71
103431,625
103775,51.79
COVG01,29.46
MSLI01,31.03
INSTR00163,93.75
CONJ03,56.25
CMS,13.7
CHSR,252
COST,17.15
CSJW,252
KDW65,53.17
KOJ01,129.55
KOJ03,149.6
KSL65,43.88
MV100,5.68
OIL08,12.03
OIL09,61.25
GUYA03,13.39
GUYM01,0
KDW135,97.19
KSL100,104.29
KSL135,88.13
KSL653,63.75
MANG01,10.5
VERIF01,10.5
NF23-015,47.74
NF23-016,55.68
NF23-017,55.68
NF23-018,55.68
NF23-019,55.68
NF23-178,59.66
NF23-179,59.66
NF23-180,59.66
NF23-181,13.65
NF23-182,36.57
A925,1290.78
NW70,229.18
22310,112.34
22311,112.34
22312,112.34
22338,200.89
22339,192.86
22351,311.04
22352,1080
22353,1304.1
22354,1408.32
22399,312.5
22480,790.39
100327,243.16
100328,118.85
100329,800.2
100752,112.34
100753,112.34
100754,112.34
100756,214.47
100757,214.47
100758,214.47
103249,101.17
103848,143.1
103849,247.86
103853,658.93
103855,217.76
104095,229.18
104096,227.66
104293,755.36
104308,136.18
104309,403.39
420619,414.45
420623,1395.8
1038532,658.93
CONVA01,229.18
I22-013,284.38
I22-014,522.32
I22-015,1205.36
FAVORWAY00003,0
INSTRUMENTS00007,284.38
INSTRUMENTS00008,218.57
INSTRUMENTS00009,284.38
DDSC01,51.6
DYNT01,10.63
DYNT02,105.49
DYNT03,145.72
INDI05,12.75
LEG100,20.11
LEG105,12.52
MART03,18.97
MECV02,15.56
PERI02,18.22
CRIST04,14.8
GELTZ01,14.8
LEGNS01,83.48
LEGNS02,90.31
LEGNS03,141.92
LEGNS04,18.97
LEGNS05,10.24
LIVP100,24.28
LIVRN01,20.49
M22-063,25.04
M23-215,31.25
PLATE06,14.8
PLATE07,22.77
VERTL01,21.25
m23-282,51.6
m24-053,23.53
m24-147,83.48
NF23-046,103.57
BLLTE01,107.14
FMA01,52.84
FMA02,201.63
FMA03,920.99
BORV02,1674.11
FORL01,8482.14
TWAS01,18.44
TWAS02,446.43
SS003,1339.29
SS004,3392.86
SSB31,25000
10012341,16.96
CET10,10.72
DAN01,7.5
DAN02,10
DTM01,10.04
LOX01,30.47
NEU20,12.86
ARLD01,23.44
ARLD02,157.37
CLAP01,13.4
DNCX01,18.75
FIXI01,56.92
MCTL01,24.11
NEXO01,30.14
TRNR01,90.68
TRNR02,361.61
DANDS01,324.78
ADISP,535.71
FULV,160.71
DOK01,7.59
DOK02,8.93
MIX10,13.22
MIX10S,95.76
DA6,18.75
DA10,593.75
DA1-1,13.12
DA2-1,22.63
DA5-1,10.96
HPD,15.09
HPM,15.09
XLA,35.71
XXL,40.18
FAMG,15.54
FAMR,15.89
HPDC,22.32
MBMC,20.98
YYDC,28.17
YYKC,15.63
BBY01,31.25
BBY03,35.71
DL1GL,145.54
HANDG,105.8
HANDP,105.8
HPM43,22.32
LARGE,31.25
LTREG,14.38
MBC50,40.18
YYC50,28.17
101902,53.57
MBDC24,20.98
YEN350,19.31
YEN500,29.02
LARGE01,31.25
TWINE01,53.57
YEN350Y,19.31
YEN500Y,29.02
MEDIUM01,10.71
OFCTWINE,46.43
OFCGEN11,1428.57
CHA8,10.87
CCC02,22.68
ICO02,24.02
NWU30,31.71
ELRE02,54.42
SECU01,200.02
CCHER02,25.29
ELRSM01,26.79
ELRSM02,54.42
B160,2383.93
FLO3,40.18
R125,1160.71
V6025,892.86
7TON1S,2321.43
BBANAY,848.21
MA50KG,1562.5
SALT01,9.82
F22-140,2812.5
DPAN,49.11
WALIS,31.25
DCLI01,22.32
DCLI02,22.32
DCLI03,22.32
101719,22.14
101720,7.28
102083,79
SDA,607.14
DR13,98.21
DR14,58.04
LP9W,517.86
THWN,0
CIR18,1267.86
CIR19,1517.86
CIR20,799.11
CIR21,2142.86
DOT01,3227.68
DOT02,2892.86
ECOUT,732.14
ELB02,9.82
EML01,1428.57
EML03,0
EMP40,736.61
FLA50,44.64
FLU19,133.04
FLUB5,106.96
FLUB9,101.79
JOHNS,44.64
MAG21,0
MOL13,39.29
OMLED,2410.71
PLI01,1205.36
PVC01,6.25
SWT01,125
TOS02,26334.82
TOS03,26425
TOX02,17.86
WIR01,23.21
WIR02,15.18
WIR03,19.45
WIR04,20.07
WIR05,27.3
WIR06,41.96
WIR07,51.79
WIR10,46.21
WIR22,130.36
BLOFAN,250
CBAM20,508.93
CBAM30,508.93
CBAM60,799.11
CIRB01,359.82
CLAM01,1.34
CONN01,7.14
ELCT01,44.64
EXSI01,446.43
FLEP01,5.36
JUNB02,25.89
OFCEXH,1339.29
PANN01,3794.64
PANN02,1428.57
PANN03,3531.25
PIPE01,58.04
PRESOD,223.21
ROLC01,135.71
SHESOL,31.25
STST01,14.29
SWTB01,38.17
SWTC01,39.29
TELOUT,151.79
TIMS01,3125
CBAM100,1517.86
FLEHO01,216.96
FLEXB01,6.25
LPEC100,428.57
OFCELEC,2946.43
PVCNCLA,1.79
SQBO4X4,53.57
STELE01,40.18
TUBULAR,177.68
NF22-303,433.93
NF23-071,47.32
NF23-072,758.04
NF23-183,437.5
NF23-184,524.11
ORBFAN16,1963.39
STANHEAT,2187.5
nf24-182,266.96
OFC22-052,356.92
OFC22-054,433.04
OFC22-055,580.36
OFC22-068,803.35
OFC22-070,446.21
OFC22-103,124.11
OFC22-104,371.43
OFC22-140,669.64
OFC22-141,1026.79
OFC22-142,892.86
OFC23-006,1321.43
OFC23-007,275
OFC23-008,266.07
OFC23-009,250
OFC23-010,428.57
OFC23-011,678.57
OFC23-012,308.04
OFC23-013,151.79
OFC23-016,133.93
OFC23-057,217.86
OFC23-085,366.07
OFC23-088,101.79
OFC23-089,169.64
OFC23-090,126.79
OFC23-091,23.21
OFC23-092,207.14
OFC23-103,84.82
OFC23-115,1026.79
OFC24-069,388.39
OFC24-070,8.04
OFC24-083,98.21
OFC24-084,18.75
OFC24-091,26.79
OFC24-092,186.61
OFC24-097,217.86
OFCCABTIE,374.11
NF22-051,2812.5
nf24-146,758.93
OFC22-016,1871.43
OFC22-024,2375
OFC22-069,43.75
OFC22-081,870.54
OFC22-082,741.07
OFC22-126,2678.57
OFC22-127,732.14
OFC23-041,2288.39
OFC23-055,1299.11
OFC23-101,355.36
OFC23-102,345.54
OFC23-104,996.88
OFC23-105,783.93
OFC23-106,116.07
OFC23-107,247.5
OFC24-096,1160.49
KNCB,50.13
AJI04,4.57
EMI01,15.27
HAN01,21.77
AJIFRY,13.57
CHABAR,16.91
KNSISA,9.82
ATAMI02,9.78
CHF,339.29
KFE,62.5
MHW,258.93
PSW,16.07
SB4,133.93
CCRD,205.36
CHCL,176.79
CS50,4.06
DL01,178.57
DPLH,35.71
DSAL,267.86
FRY1,1160.71
KNI6,53.57
MECS,312.5
MESP,71.43
P130,125
PF01,11.61
PLTY,107.14
PMBD,11.61
SB-4,142.86
SIPP,33.93
SP25,13.39
BALDE,129.46
BRB01,98.21
CC180,160.71
CMB01,53.57
DKK02,11.61
DKK03,11.61
DKK04,40.18
DKK05,84.82
DKK06,1.07
DPLSP,13.39
DVL01,40.18
DWK10,2276.79
DX6.5,133.93
FCMOP,669.64
FCT01,84.82
FD022,62.5
ICP01,160.71
KOR01,35.71
MHH01,651.79
NYN01,31.25
OR802,107.14
PAPCU,160.71
PCT12,58.04
PCT13,89.29
PCT14,125
PMC01,31.25
RKY01,803.57
SPASS,178.57
SPBOT,40.18
SPC01,44.64
SPN01,9.82
SPN02,11.61
SPW01,0
STOBX,75.89
TACBX,133.93
TPB01,133.93
TPP01,107.14
TRASH,178.57
TTH02,7.29
TTH03,11.9
TTH04,16.07
WAD01,40.18
WT002,58.04
ALUM01,16.07
BRSH01,31.16
BRSH02,35.71
BU9706,133.93
CAN138,22.32
CASE01,1339.29
CHAM10,10.71
CLEG01,8.93
CLHANG,20.09
CT8006,22.32
DDM001,26.79
DIPP01,22.32
ELKS01,1160.71
FORK01,16.07
JCLI01,22.32
KNIT01,40.18
LBOX01,19.64
MICR05,44.64
MICR06,49.11
MSPL01,44.64
MSSS01,312.5
OFCBOT,49.11
OFCCOB,160.71
OFCMAT,35.71
PCMI01,26.79
PCMI02,35.71
PCMI03,35.71
PCMI04,40.18
PCMI05,31.25
PCMI06,26.79
PEEL01,26.79
PHOL01,26.79
PITC01,53.57
PLBO01,178.57
PLBR01,22.32
POPI03,17.86
POPI05,24.55
POPS01,13.39
PPER01,17.86
PPER02,26.79
PPER03,31.25
PPER05,26.79
PPER06,24.55
PPER07,31.25
RCUP01,66.96
ST9702,80.36
STRW01,5.36
STRW02,13.39
SU9828,232.14
SUNW01,16.07
TRSM01,89.29
TU316L,125
TU7335,84.82
WGLA01,40.18
LAUNB01,19.64
MCREC1K,37.95
UNI1177,107.14
CLHANG02,11.16
NF22-010,66.96
NF22-031,178.57
NF22-043,312.5
NF22-047,133.93
NF22-048,10.71
NF22-049,49.11
NF22-050,125
NF22-079,142.86
NF22-130,285.71
NF22-131,312.5
NF22-132,40.18
NF22-154,22.32
NF22-160,89.29
NF22-161,17.86
NF22-177,33.93
NF22-178,40.18
NF22-179,24.55
NF22-180,22.32
NF22-196,191.96
NF22-198,223.21
NF22-208,357.14
NF22-234,20.54
NF22-235,5803.57
NF22-237,214.29
NF22-258,267.86
NF22-259,535.71
NF22-268,35.71
NF22-280,89.29
NF22-288,553.57
NF22-306,116.07
NF22-307,160.71
NF22-308,107.14
NF23-043,401.79
NF23-073,178.57
NF23-074,339.29
NF23-080,160.71
NF23-082,160.71
NF23-115,16.07
NF23-116,16.07
NF23-118,196.43
NF23-198,44.64
NF23-199,22.32
NF23-200,31.25
NF23-201,40.18
NF23-202,4.46
OFCGEN04,31.25
OFCGEN05,160.71
OFCGEN06,40.18
OFCGEN07,285.71
OFCGEN08,758.93
OFCGEN09,250
OFCGEN10,223.21
OFCGEN12,1619.64
OFCGEN13,49.11
OFCGEN14,267.86
OFCGEN15,214.29
OFCGEN16,102.81
OFCGEN19,58.04
OFCGEN20,31.25
OFCGEN21,250
OFCGEN22,58.04
OFCGEN23,26.79
nf23-237,107.14
nf23-251,160.71
nf23-261,35.71
nf23-262,71.43
nf23-272,107.14
nf23-273,669.64
nf23-284,116.07
nf23-285,165.18
nf23-286,214.29
nf24-004,116.07
nf24-071,98.21
nf24-072,53.57
nf24-073,40.18
nf24-087,312.5
nf24-097,5178.57
nf24-131,133.93
nf24-190,44.64
nf24-191,44.64
nf24-192,3.13
nf24-193,1.29
nf24-194,3.57
nf24-195,107.14
nf24-196,0.76
OFC22-047,53.57
OFC22-048,848.21
OFC22-076,22.32
OFC22-077,75.89
OFC22-105,125
OFC22-108,196.43
OFC22-137,26.79
OFC22-154,142.86
OFC23-032,107.14
OFC23-067,0.67
OFC23-068,0.67
OFC23-069,16.07
OFC23-086,116.07
OFC24-006,25
OFC24-120,58.04
NF22-046,27.68
JIM02,61.07
JIM07,12.3
JIM08,10.35
JIM12,33.59
JIM31,6.03
JIM71,10.81
ZAMK01,0
F22-018,85.04
JIMBS01,6.37
AMPLI,4017.86
SPEAKER,1718.75
NF22-039,3750
NF22-065,2633.93
NF22-181,2500
NF23-010,2500
OFC24-008,8258.93
OFC24-009,6428.57
OFC24-010,24.11
OFC24-011,58.04
OFC24-012,848.21
OFC24-065,3392.86
OFC24-066,5267.86
OFC24-067,203.57
OFC24-090,2678.57
NF22-101,4151.79
nf24-114,7589.29
nf24-115,1419.64
OFC22-102,446.43
OFC24-005,892.86
1000310,16964.29
BEZ01,8.25
BEZ02,14.63
BC10,32.14
NW01,43.74
SF25,4.4
SMSP,12.57
DUT01,16.55
DUT02,9.22
DUT03,16.55
DUT04,16.55
DUT05,9.22
DUT06,9.22
DUT07,9.22
DUT08,16.55
DUT09,16.55
DUT10,9.22
FC101,6.97
GRH01,37.5
GRH02,34.21
LJ35G,21.63
SFC01,19.42
BDCS01,4.97
BING10,8.4
BNGV01,15.18
BNGV02,49.59
BRST01,27.5
BRST02,9.38
BUTC01,17.54
BUTC02,256.25
EGNC01,9.1
EGNC02,27.5
EGNC04,50.67
FITA01,48.88
FITA05,14.51
JELV01,16.98
JELV02,16.98
JELV03,16.98
LMB30G,18.24
LMBB01,7.42
LMBF30,18.24
LMCH01,7.42
LMCM01,9.76
LMHC01,9.76
LMPC01,9.76
LMPC03,9.76
LMSB35,18.24
LMSE02,18.24
MONS01,12.96
MONS02,13.36
MYSG01,53.13
NICW01,8.66
NICW02,8.66
NISV01,43.74
NISW01,53.13
PRIO03,88.71
SKYF01,33.48
SKYF07,56.25
SKYF08,55.13
SKYF09,52.23
SKYF10,164.06
BNGDC01,15.18
BNGOR01,15.18
BNGOR02,49.59
FITA600,148.88
HAPPT01,352.68
LMBCY30,18.24
LMORI01,9.76
NISST01,53.13
PRICC01,83.62
SFCON01,52.83
f23-114,15.69
f23-115,15.69
PRISC150,88.71
DTRS01,19.43
DTRS02,19.43
GOYA01,29.82
GOYA02,30.71
GOYA03,30.71
GOYA04,10.27
GOYA05,10.27
GOYA06,10.71
GOYA07,7.9
GOYA08,8.13
GOYA09,7.9
GQUA01,32.59
GQUA02,32.59
GTAK01,14.91
GTAK02,26.56
GTAK03,40.98
GYAA01,21.43
GYAR01,21.43
GYAW01,21.43
KKCC01,12.81
KKCH01,12.59
KKMI01,12.59
KKST01,12.81
KKXB01,20
KKXB02,10.34
KNKN01,7.46
KNKN02,7.46
KNKN03,7.68
KNKN04,7.68
F22-169,22.37
GTAMC01,21.43
GYACC01,21.43
GYADC01,22.86
GYARN01,21.43
KKLIL01,7.68
f24-244,165.54
f24-245,165.54
f24-246,165.54
f24-247,183.21
20901,1761.52
20908,1890.06
22382,1423.75
22471,1506.44
24004,8711.12
30024,892.86
WMDUO,0
100188,694.64
101322,904.95
101323,1345.98
102656,2276.79
102657,1024.54
102658,6814.29
102788,3049.55
102789,1215.4
103323,1933.04
104248,227.5
DT40516,3035.71
IR15006,9195.04
SS11048,1804.46
DELTA0009,887.68
DELTA0010,739.96
OFC24-095,1024.54
DELTA00002,1005.29
DELTA00005,0
DELTA00006,470.17
DELTA12215,1595
M23-227,200.89
22658,366.07
I22-020,3839.29
DCM1,444.64
UP11G,375
UP142,803.57
UP32A,1125
UP3E6,535.71
UP64K,0
UP6B5,0
102855,0
i24-015,1152.13
NF22-062,13.39
NF22-063,19.64
OFC22-013,8031.25
OFC22-150,6245.54
22495,513.39
22496,401.79
22497,401.79
22498,339.29
22499,339.29
22507,5357.14
22708,107.14
I22-005,5803.57
I22-006,5803.57
I22-007,4017.86
I22-077,4017.86
DISC1,8.93
DISC2,49.11
DISC3,466.35
DISC4,44.64
D-YU610A,0
M22-009,13.44
TAM,9.68
FREP,10.94
GYN6,96.94
HIRU,38.57
PROS,16.82
AMC30,376.55
AMS30,320.66
BAC17,27.03
DIL02,13.72
FLOU6,87.49
HIR01,494.37
HIR05,220.95
PIN02,520.71
PIN59,470.09
PROS5,41.89
PRY01,81.25
PRY02,137.5
ROC01,22.18
SER10,132.84
SER13,62.74
SER21,191.46
SER22,241.34
SER27,229.92
SER31,84.59
SER32,175.27
SNICT,13.01
AMSW50,542.96
FREP16,18.63
ROCP01,956.97
CONFG01,0
DEP1010,487.5
I22-085,99.78
I22-086,99.78
I22-087,184.37
LITHR01,8.37
M22-010,14.4
M22-011,11.6
M22-226,70.39
M22-227,5.31
M22-228,3.75
SXR1506,163.4
TURM200,9.32
MDERMA06,731.25
MDERMA07,690.63
MED-000000005,146.11
22516,62.5
MX301,13.53
MX302,16.5
MX308,14.3
MXP30,13.75
MX3WCOF,15.03
H3IM,10.72
HP10,0
104014,11160.71
DR 04,7.59
DR 05,15.63
OFC22-088,267.86
OFC22-089,357.14
NF22-135,2856.25
NF22-136,531.25
NF22-137,446.21
NF22-211,2455.36
NF23-009,5356.25
NF23-041,401.79
NF23-042,245.54
NF23-045,3125
NF23-077,2766.96
OFC22-093,19633.93
OFC22-149,2500
CCB,80.36
CCS,94.82
CWS,57.86
DBS,114.11
DCC,104.46
FBS,72.32
MBS,80.36
VWS,57.86
VSGF,122.14
MET,99.55
MP28,86.61
NC90,30.16
MIC01,62.53
NAS05,97.93
TRI56,48.71
TRO06,54.02
TRO07,56.96
TT100,4.91
XYL08,147.32
F5C100,5.59
HKS120,108.93
BLEM1400,433.93
BLEM1800,799.55
BLEM2400,405.8
BLEM2800,787.5
BLEM3400,341.51
BLEM3800,666.96
BLEM4400,311.79
BLEM4800,610.71
DY01,42.19
CLO97,43.08
DBR01,17.86
DBR02,34.15
DBR04,7.14
DBR05,10.71
DBR06,20.31
DBR07,24.55
DBR08,24.55
DBR10,49.11
DBR11,34.15
DBR13,87.28
DBR14,48.88
DBR16,8.71
DBR17,25
DHB01,45.54
DHG02,45.54
DHM04,64.51
DHR03,45.54
DYN41,70.09
MIM11,21.43
MIM12,21.43
MIM14,21.25
MIM15,21.25
MIM16,21.25
MIM19,21.25
MIM25,56.43
MIM32,35
MIM55,70.71
MIM57,121.25
MIM58,113.57
MIM59,214.1
MIM62,77.86
MIM63,64.29
MIM64,70.71
MIM65,44.64
MIM66,30.71
MIM68,50.89
MIM69,44.64
SPN03,33.48
SPN04,21.43
BBSC01,35.54
FORK02,33.48
FORK03,21.43
GERM06,116.81
HANG01,67.41
HANG02,107.81
MIM568,199.29
MIMI56,113.57
PCAS01,70.71
PCAS02,70.71
PCAS03,70.71
TTHI01,27.86
TTHI02,27.86
MIMFB01,113.57
MIMFB02,127.86
PCONT01,56.43
TTHIO03,27.86
nf24-155,42.19
nf24-156,42.19
GERM01,26.66
GERM02,36.88
GERM03,54.19
GERM04,80.13
GERM05,86.43
GERM07,385.62
ALZ30,12.52
SUR60,3.79
GLYC01,125.22
GLYC02,79.69
KOI01,17.68
DOLP01,27.05
DOLP02,9.1
DOLP03,13.39
DOLP04,14.06
DOLP05,13.39
PETV01,15.36
PETV02,8.04
DOLBI01,7.72
ECO11,312.5
ECO12,51.79
ZEY01,41.52
ZEY02,41.52
SAFE01,285.71
SAFE02,46.43
PALMA01,178.57
22714,36.79
00182W,46.43
00202W,46.43
NASO01,419.64
NASO02,419.64
NASO03,435.71
NASO04,419.64
NASO05,419.64
NASO06,419.64
NASO07,419.64
NASO08,435.71
NASO09,435.71
NASO10,435.71
NASO11,435.71
OROP00,75.89
OROP01,75.89
OROP02,75.89
OROP03,75.89
OROP04,75.89
OROP05,75.89
OROP06,75.89
SANY01,696.43
5887,356.25
22511,267.86
22546,625
22635,553.57
22636,611.61
22637,803.57
22743,611.61
22744,879.46
22883,1294.64
22890,714.29
C7210,2406.25
CA602,1294.64
CA605,1294.64
CA731,799.11
DT612,1294.64
EN101,883.93
KS47B,491.07
103691,888.39
104061,562.5
225111,267.86
BR2015,383.93
BR2017,383.93
BR9201,383.93
BR9203,366.07
CA3550,611.61
EB9345,892.86
EB9370,714.29
EK3650,558.04
EK3830,522.32
EK5055,611.61
EK5850,580.36
EK6331,589.29
EK9710,535.71
KK3885,356.25
CAM9390,714.29
CAM9415,799.11
I22-064,803.57
I23-007,714.29
i23-087,428.57
i23-088,848.21
i23-089,714.29
i23-090,1696.43
i23-092,714.29
KSEK3820,517.86
NAT25,10.42
ENFR03,0
SMRT01,111.61
ENTEEN01,20
AUDIS,2410.71
